Layer_1 5991 | Layer_2 20192 | Layer_3 39268
Epoch 00000 | Loss 2.6106 | Accuracy 0.4757 | Time : 1.9013 | Loop_Time : 0.3276 | Model_Time : 1.5736 | x_y_time : 0.0023 | pred_time : 1.1526 | backward_time : 0.3401 | optim_time : 0.0702 
Epoch 00027 | Loss 1.2728 | Accuracy 0.6110 | Time : 1.1024 | Loop_Time : 0.4179 | Model_Time : 0.6844 | x_y_time : 0.0011 | pred_time : 0.2525 | backward_time : 0.3544 | optim_time : 0.0680 
Epoch 00028 | Loss 1.2667 | Accuracy 0.6118 | Time : 1.0256 | Loop_Time : 0.3277 | Model_Time : 0.6977 | x_y_time : 0.0011 | pred_time : 0.2609 | backward_time : 0.3554 | optim_time : 0.0720 
Epoch 00029 | Loss 1.2639 | Accuracy 0.6138 | Time : 1.0221 | Loop_Time : 0.3263 | Model_Time : 0.6957 | x_y_time : 0.0012 | pred_time : 0.2603 | backward_time : 0.3548 | optim_time : 0.0710 
Epoch 00030 | Loss 1.2630 | Accuracy 0.6096 | Time : 1.0227 | Loop_Time : 0.3265 | Model_Time : 0.6961 | x_y_time : 0.0011 | pred_time : 0.2606 | backward_time : 0.3549 | optim_time : 0.0712 
Epoch 00031 | Loss 1.2626 | Accuracy 0.6119 | Time : 1.0348 | Loop_Time : 0.3322 | Model_Time : 0.7024 | x_y_time : 0.0012 | pred_time : 0.2635 | backward_time : 0.3557 | optim_time : 0.0736 
Epoch 00032 | Loss 1.2601 | Accuracy 0.6105 | Time : 1.0231 | Loop_Time : 0.3253 | Model_Time : 0.6977 | x_y_time : 0.0011 | pred_time : 0.2603 | backward_time : 0.3553 | optim_time : 0.0725 
Epoch 00033 | Loss 1.2561 | Accuracy 0.6065 | Time : 1.0208 | Loop_Time : 0.3234 | Model_Time : 0.6973 | x_y_time : 0.0011 | pred_time : 0.2594 | backward_time : 0.3558 | optim_time : 0.0726 
Epoch 00034 | Loss 1.2488 | Accuracy 0.6133 | Time : 1.0326 | Loop_Time : 0.3306 | Model_Time : 0.7018 | x_y_time : 0.0012 | pred_time : 0.2625 | backward_time : 0.3551 | optim_time : 0.0747 
Epoch 00035 | Loss 1.2569 | Accuracy 0.6131 | Time : 1.0278 | Loop_Time : 0.3283 | Model_Time : 0.6993 | x_y_time : 0.0012 | pred_time : 0.2617 | backward_time : 0.3544 | optim_time : 0.0736 
Epoch 00036 | Loss 1.2523 | Accuracy 0.6093 | Time : 1.0136 | Loop_Time : 0.3225 | Model_Time : 0.6909 | x_y_time : 0.0011 | pred_time : 0.2585 | backward_time : 0.3541 | optim_time : 0.0690 
Epoch 00037 | Loss 1.2465 | Accuracy 0.6129 | Time : 1.0178 | Loop_Time : 0.3234 | Model_Time : 0.6943 | x_y_time : 0.0012 | pred_time : 0.2586 | backward_time : 0.3556 | optim_time : 0.0706 
Epoch 00038 | Loss 1.2429 | Accuracy 0.6150 | Time : 1.0188 | Loop_Time : 0.3258 | Model_Time : 0.6929 | x_y_time : 0.0012 | pred_time : 0.2575 | backward_time : 0.3550 | optim_time : 0.0710 
Epoch 00039 | Loss 1.2463 | Accuracy 0.6155 | Time : 1.0114 | Loop_Time : 0.3207 | Model_Time : 0.6905 | x_y_time : 0.0011 | pred_time : 0.2559 | backward_time : 0.3552 | optim_time : 0.0701 
Epoch 00040 | Loss 1.2398 | Accuracy 0.6144 | Time : 1.0165 | Loop_Time : 0.3229 | Model_Time : 0.6934 | x_y_time : 0.0012 | pred_time : 0.2573 | backward_time : 0.3561 | optim_time : 0.0706 
Epoch 00041 | Loss 1.2468 | Accuracy 0.6149 | Time : 1.0139 | Loop_Time : 0.3213 | Model_Time : 0.6925 | x_y_time : 0.0011 | pred_time : 0.2571 | backward_time : 0.3556 | optim_time : 0.0704 
Epoch 00042 | Loss 1.2446 | Accuracy 0.6135 | Time : 1.0230 | Loop_Time : 0.3267 | Model_Time : 0.6961 | x_y_time : 0.0012 | pred_time : 0.2588 | backward_time : 0.3567 | optim_time : 0.0712 
Epoch 00043 | Loss 1.2418 | Accuracy 0.6110 | Time : 1.0118 | Loop_Time : 0.3201 | Model_Time : 0.6915 | x_y_time : 0.0011 | pred_time : 0.2559 | backward_time : 0.3556 | optim_time : 0.0707 
Epoch 00044 | Loss 1.2394 | Accuracy 0.6126 | Time : 1.0163 | Loop_Time : 0.3215 | Model_Time : 0.6946 | x_y_time : 0.0011 | pred_time : 0.2577 | backward_time : 0.3569 | optim_time : 0.0705 
Epoch 00045 | Loss 1.2347 | Accuracy 0.6152 | Time : 1.0124 | Loop_Time : 0.3205 | Model_Time : 0.6918 | x_y_time : 0.0011 | pred_time : 0.2558 | backward_time : 0.3565 | optim_time : 0.0701 
Epoch 00046 | Loss 1.2341 | Accuracy 0.6156 | Time : 1.0221 | Loop_Time : 0.3269 | Model_Time : 0.6951 | x_y_time : 0.0012 | pred_time : 0.2582 | backward_time : 0.3553 | optim_time : 0.0722 
Epoch 00047 | Loss 1.2340 | Accuracy 0.6182 | Time : 1.0297 | Loop_Time : 0.3303 | Model_Time : 0.6993 | x_y_time : 0.0012 | pred_time : 0.2612 | backward_time : 0.3566 | optim_time : 0.0720 
Epoch 00048 | Loss 1.2298 | Accuracy 0.6187 | Time : 1.0216 | Loop_Time : 0.3268 | Model_Time : 0.6947 | x_y_time : 0.0012 | pred_time : 0.2585 | backward_time : 0.3555 | optim_time : 0.0712 
Epoch 00049 | Loss 1.2320 | Accuracy 0.6139 | Time : 1.0124 | Loop_Time : 0.3203 | Model_Time : 0.6920 | x_y_time : 0.0011 | pred_time : 0.2559 | backward_time : 0.3574 | optim_time : 0.0693 
Epoch 00050 | Loss 1.2319 | Accuracy 0.6147 | Time : 1.0179 | Loop_Time : 0.3226 | Model_Time : 0.6951 | x_y_time : 0.0012 | pred_time : 0.2574 | backward_time : 0.3571 | optim_time : 0.0712 
Epoch 00051 | Loss 1.2313 | Accuracy 0.6138 | Time : 1.0224 | Loop_Time : 0.3264 | Model_Time : 0.6958 | x_y_time : 0.0012 | pred_time : 0.2591 | backward_time : 0.3555 | optim_time : 0.0718 
Epoch 00052 | Loss 1.2251 | Accuracy 0.6202 | Time : 1.0196 | Loop_Time : 0.3234 | Model_Time : 0.6960 | x_y_time : 0.0012 | pred_time : 0.2586 | backward_time : 0.3569 | optim_time : 0.0711 
Epoch 00053 | Loss 1.2242 | Accuracy 0.6142 | Time : 1.0116 | Loop_Time : 0.3202 | Model_Time : 0.6913 | x_y_time : 0.0011 | pred_time : 0.2558 | backward_time : 0.3552 | optim_time : 0.0709 
Epoch 00054 | Loss 1.2246 | Accuracy 0.6108 | Time : 1.0115 | Loop_Time : 0.3205 | Model_Time : 0.6909 | x_y_time : 0.0011 | pred_time : 0.2556 | backward_time : 0.3553 | optim_time : 0.0706 
Epoch 00055 | Loss 1.2202 | Accuracy 0.6211 | Time : 1.0164 | Loop_Time : 0.3226 | Model_Time : 0.6937 | x_y_time : 0.0012 | pred_time : 0.2574 | backward_time : 0.3567 | optim_time : 0.0702 
Epoch 00056 | Loss 1.2213 | Accuracy 0.6160 | Time : 1.0277 | Loop_Time : 0.3289 | Model_Time : 0.6986 | x_y_time : 0.0012 | pred_time : 0.2614 | backward_time : 0.3556 | optim_time : 0.0721 
Epoch 00057 | Loss 1.2167 | Accuracy 0.6181 | Time : 1.0350 | Loop_Time : 0.3327 | Model_Time : 0.7022 | x_y_time : 0.0012 | pred_time : 0.2627 | backward_time : 0.3563 | optim_time : 0.0737 
Epoch 00058 | Loss 1.2189 | Accuracy 0.6161 | Time : 1.0246 | Loop_Time : 0.3264 | Model_Time : 0.6980 | x_y_time : 0.0011 | pred_time : 0.2599 | backward_time : 0.3565 | optim_time : 0.0721 
Epoch 00059 | Loss 1.2234 | Accuracy 0.6196 | Time : 1.0263 | Loop_Time : 0.3291 | Model_Time : 0.6971 | x_y_time : 0.0012 | pred_time : 0.2610 | backward_time : 0.3548 | optim_time : 0.0717 
Epoch 00060 | Loss 1.2143 | Accuracy 0.6189 | Time : 1.0242 | Loop_Time : 0.3264 | Model_Time : 0.6976 | x_y_time : 0.0012 | pred_time : 0.2603 | backward_time : 0.3565 | optim_time : 0.0713 
Epoch 00061 | Loss 1.2163 | Accuracy 0.6170 | Time : 1.0090 | Loop_Time : 0.3197 | Model_Time : 0.6892 | x_y_time : 0.0011 | pred_time : 0.2553 | backward_time : 0.3550 | optim_time : 0.0697 
Epoch 00062 | Loss 1.2163 | Accuracy 0.6192 | Time : 1.0211 | Loop_Time : 0.3261 | Model_Time : 0.6949 | x_y_time : 0.0012 | pred_time : 0.2582 | backward_time : 0.3562 | optim_time : 0.0712 
Epoch 00063 | Loss 1.2213 | Accuracy 0.6152 | Time : 1.0266 | Loop_Time : 0.3290 | Model_Time : 0.6974 | x_y_time : 0.0012 | pred_time : 0.2603 | backward_time : 0.3563 | optim_time : 0.0713 
Epoch 00064 | Loss 1.2274 | Accuracy 0.6145 | Time : 1.0050 | Loop_Time : 0.3183 | Model_Time : 0.6866 | x_y_time : 0.0011 | pred_time : 0.2569 | backward_time : 0.3506 | optim_time : 0.0698 
Epoch 00065 | Loss 1.2213 | Accuracy 0.6189 | Time : 1.1418 | Loop_Time : 0.3805 | Model_Time : 0.7612 | x_y_time : 0.0013 | pred_time : 0.2998 | backward_time : 0.3699 | optim_time : 0.0805 
Epoch 00066 | Loss 1.2085 | Accuracy 0.6162 | Time : 1.0234 | Loop_Time : 0.3259 | Model_Time : 0.6974 | x_y_time : 0.0011 | pred_time : 0.2595 | backward_time : 0.3563 | optim_time : 0.0720 
Epoch 00067 | Loss 1.2109 | Accuracy 0.6195 | Time : 1.0178 | Loop_Time : 0.3221 | Model_Time : 0.6956 | x_y_time : 0.0011 | pred_time : 0.2577 | backward_time : 0.3566 | optim_time : 0.0719 
Epoch 00068 | Loss 1.2119 | Accuracy 0.6150 | Time : 1.0194 | Loop_Time : 0.3238 | Model_Time : 0.6955 | x_y_time : 0.0011 | pred_time : 0.2574 | backward_time : 0.3559 | optim_time : 0.0727 
Epoch 00069 | Loss 1.2115 | Accuracy 0.6206 | Time : 1.0199 | Loop_Time : 0.3250 | Model_Time : 0.6948 | x_y_time : 0.0012 | pred_time : 0.2598 | backward_time : 0.3531 | optim_time : 0.0724 
Epoch 00070 | Loss 1.2111 | Accuracy 0.6152 | Time : 1.0166 | Loop_Time : 0.3221 | Model_Time : 0.6943 | x_y_time : 0.0011 | pred_time : 0.2577 | backward_time : 0.3554 | optim_time : 0.0719 
Epoch 00071 | Loss 1.2098 | Accuracy 0.6206 | Time : 1.0350 | Loop_Time : 0.3320 | Model_Time : 0.7028 | x_y_time : 0.0012 | pred_time : 0.2629 | backward_time : 0.3569 | optim_time : 0.0735 
Epoch 00072 | Loss 1.2124 | Accuracy 0.6184 | Time : 1.0239 | Loop_Time : 0.3255 | Model_Time : 0.6983 | x_y_time : 0.0012 | pred_time : 0.2593 | backward_time : 0.3562 | optim_time : 0.0732 
Epoch 00073 | Loss 1.2071 | Accuracy 0.6208 | Time : 1.0160 | Loop_Time : 0.3216 | Model_Time : 0.6942 | x_y_time : 0.0012 | pred_time : 0.2573 | backward_time : 0.3555 | optim_time : 0.0721 
Epoch 00074 | Loss 1.2076 | Accuracy 0.6193 | Time : 1.0289 | Loop_Time : 0.3295 | Model_Time : 0.6992 | x_y_time : 0.0012 | pred_time : 0.2606 | backward_time : 0.3558 | optim_time : 0.0734 
Epoch 00075 | Loss 1.2078 | Accuracy 0.6212 | Time : 1.0285 | Loop_Time : 0.3304 | Model_Time : 0.6979 | x_y_time : 0.0012 | pred_time : 0.2600 | backward_time : 0.3554 | optim_time : 0.0730 
Epoch 00076 | Loss 1.2058 | Accuracy 0.6159 | Time : 1.0159 | Loop_Time : 0.3223 | Model_Time : 0.6935 | x_y_time : 0.0011 | pred_time : 0.2573 | backward_time : 0.3555 | optim_time : 0.0714 
Epoch 00077 | Loss 1.2084 | Accuracy 0.6175 | Time : 1.0180 | Loop_Time : 0.3231 | Model_Time : 0.6948 | x_y_time : 0.0011 | pred_time : 0.2583 | backward_time : 0.3553 | optim_time : 0.0718 
Epoch 00078 | Loss 1.2104 | Accuracy 0.6150 | Time : 1.0178 | Loop_Time : 0.3232 | Model_Time : 0.6944 | x_y_time : 0.0011 | pred_time : 0.2581 | backward_time : 0.3564 | optim_time : 0.0705 
Epoch 00079 | Loss 1.2064 | Accuracy 0.6132 | Time : 1.0255 | Loop_Time : 0.3279 | Model_Time : 0.6975 | x_y_time : 0.0012 | pred_time : 0.2596 | backward_time : 0.3556 | optim_time : 0.0728 
Epoch 00080 | Loss 1.2074 | Accuracy 0.6168 | Time : 1.0203 | Loop_Time : 0.3235 | Model_Time : 0.6967 | x_y_time : 0.0011 | pred_time : 0.2584 | backward_time : 0.3563 | optim_time : 0.0725 
Epoch 00081 | Loss 1.2067 | Accuracy 0.6141 | Time : 1.0354 | Loop_Time : 0.3320 | Model_Time : 0.7032 | x_y_time : 0.0012 | pred_time : 0.2629 | backward_time : 0.3561 | optim_time : 0.0747 
Epoch 00082 | Loss 1.2131 | Accuracy 0.6190 | Time : 0.7455 | Loop_Time : 0.2646 | Model_Time : 0.4808 | x_y_time : 0.0009 | pred_time : 0.2343 | backward_time : 0.1743 | optim_time : 0.0635 
Epoch 00083 | Loss 1.2071 | Accuracy 0.6229 | Time : 0.7202 | Loop_Time : 0.2623 | Model_Time : 0.4577 | x_y_time : 0.0009 | pred_time : 0.2333 | backward_time : 0.1525 | optim_time : 0.0633 
Epoch 00084 | Loss 1.2048 | Accuracy 0.6211 | Time : 0.7162 | Loop_Time : 0.2601 | Model_Time : 0.4560 | x_y_time : 0.0009 | pred_time : 0.2324 | backward_time : 0.1518 | optim_time : 0.0631 
Epoch 00085 | Loss 1.2007 | Accuracy 0.6184 | Time : 0.7151 | Loop_Time : 0.2599 | Model_Time : 0.4551 | x_y_time : 0.0009 | pred_time : 0.2320 | backward_time : 0.1515 | optim_time : 0.0630 
Epoch 00086 | Loss 1.2004 | Accuracy 0.6225 | Time : 0.7178 | Loop_Time : 0.2606 | Model_Time : 0.4571 | x_y_time : 0.0009 | pred_time : 0.2330 | backward_time : 0.1522 | optim_time : 0.0631 
Epoch 00087 | Loss 1.2032 | Accuracy 0.6137 | Time : 0.7140 | Loop_Time : 0.2597 | Model_Time : 0.4541 | x_y_time : 0.0010 | pred_time : 0.2319 | backward_time : 0.1510 | optim_time : 0.0626 
Epoch 00088 | Loss 1.1989 | Accuracy 0.6205 | Time : 0.7140 | Loop_Time : 0.2596 | Model_Time : 0.4543 | x_y_time : 0.0009 | pred_time : 0.2320 | backward_time : 0.1509 | optim_time : 0.0628 
Epoch 00089 | Loss 1.2011 | Accuracy 0.6214 | Time : 0.7135 | Loop_Time : 0.2597 | Model_Time : 0.4536 | x_y_time : 0.0009 | pred_time : 0.2314 | backward_time : 0.1507 | optim_time : 0.0630 
Epoch 00090 | Loss 1.2026 | Accuracy 0.6193 | Time : 0.7158 | Loop_Time : 0.2596 | Model_Time : 0.4560 | x_y_time : 0.0009 | pred_time : 0.2330 | backward_time : 0.1515 | optim_time : 0.0629 
Epoch 00091 | Loss 1.2000 | Accuracy 0.6201 | Time : 0.7145 | Loop_Time : 0.2595 | Model_Time : 0.4548 | x_y_time : 0.0009 | pred_time : 0.2319 | backward_time : 0.1513 | optim_time : 0.0630 
Epoch 00092 | Loss 1.1945 | Accuracy 0.6204 | Time : 0.7156 | Loop_Time : 0.2604 | Model_Time : 0.4551 | x_y_time : 0.0009 | pred_time : 0.2328 | backward_time : 0.1508 | optim_time : 0.0628 
Epoch 00093 | Loss 1.1936 | Accuracy 0.6196 | Time : 1.0013 | Loop_Time : 0.3194 | Model_Time : 0.6817 | x_y_time : 0.0011 | pred_time : 0.2569 | backward_time : 0.3444 | optim_time : 0.0710 
Epoch 00094 | Loss 1.1941 | Accuracy 0.6249 | Time : 1.0154 | Loop_Time : 0.3215 | Model_Time : 0.6937 | x_y_time : 0.0011 | pred_time : 0.2568 | backward_time : 0.3563 | optim_time : 0.0712 
Epoch 00095 | Loss 1.1962 | Accuracy 0.6183 | Time : 1.0161 | Loop_Time : 0.3220 | Model_Time : 0.6939 | x_y_time : 0.0012 | pred_time : 0.2577 | backward_time : 0.3555 | optim_time : 0.0712 
Epoch 00096 | Loss 1.1982 | Accuracy 0.6211 | Time : 1.0145 | Loop_Time : 0.3219 | Model_Time : 0.6925 | x_y_time : 0.0011 | pred_time : 0.2568 | backward_time : 0.3548 | optim_time : 0.0715 
Epoch 00097 | Loss 1.1960 | Accuracy 0.6229 | Time : 1.0237 | Loop_Time : 0.3270 | Model_Time : 0.6965 | x_y_time : 0.0012 | pred_time : 0.2592 | backward_time : 0.3549 | optim_time : 0.0730 
Epoch 00098 | Loss 1.1950 | Accuracy 0.6193 | Time : 1.0201 | Loop_Time : 0.3257 | Model_Time : 0.6943 | x_y_time : 0.0012 | pred_time : 0.2593 | backward_time : 0.3539 | optim_time : 0.0717 
Epoch 00099 | Loss 1.1909 | Accuracy 0.6195 | Time : 1.0103 | Loop_Time : 0.3201 | Model_Time : 0.6901 | x_y_time : 0.0012 | pred_time : 0.2560 | backward_time : 0.3535 | optim_time : 0.0711 
Sampling time: 32.1571, Model training time: 67.1505, Total time 99.3219
Test Accuracy 0.5593
